year,recclass,id
1863-01-01T00:00:00.000,L6,20
1863-01-01T00:00:00.000,LL6,10
1864-01-01T00:00:00.000,CI1,10
1864-01-01T00:00:00.000,L6,20
1865-01-01T00:00:00.000,H5,10
1865-01-01T00:00:00.000,H6,20
1865-01-01T00:00:00.000,L5,10
1865-01-01T00:00:00.000,L6,10
1865-01-01T00:00:00.000,Martian (shergottite),10
1866-01-01T00:00:00.000,H5,30
1866-01-01T00:00:00.000,H6,10
1866-01-01T00:00:00.000,L/LL5,10
1866-01-01T00:00:00.000,LL6,10
1867-01-01T00:00:00.000,H,10
1867-01-01T00:00:00.000,H6,10
1867-01-01T00:00:00.000,L5,10
1868-01-01T00:00:00.000,CO3.4,10
1868-01-01T00:00:00.000,EL6,10
1868-01-01T00:00:00.000,H4,10
1868-01-01T00:00:00.000,H5,20
1868-01-01T00:00:00.000,H6,10
1868-01-01T00:00:00.000,Howardite,12
1868-01-01T00:00:00.000,L6,32
1868-01-01T00:00:00.000,Lodranite,10
1869-01-01T00:00:00.000,Angrite,10
1869-01-01T00:00:00.000,H5,10
1869-01-01T00:00:00.000,H6,20
1869-01-01T00:00:00.000,L6,12
1869-01-01T00:00:00.000,LL5,10
1870-01-01T00:00:00.000,Diogenite,10
1870-01-01T00:00:00.000,"Iron, ungrouped",10
1870-01-01T00:00:00.000,L/LL6,10
1871-01-01T00:00:00.000,Diogenite,10
1871-01-01T00:00:00.000,H5,22
1871-01-01T00:00:00.000,LL6,10
1872-01-01T00:00:00.000,CO3.5,10
1872-01-01T00:00:00.000,H6,10
1872-01-01T00:00:00.000,L4,10
1872-01-01T00:00:00.000,Ureilite,10
1873-01-01T00:00:00.000,EL6,10
1873-01-01T00:00:00.000,L4,10
1873-01-01T00:00:00.000,L5,10
1873-01-01T00:00:00.000,L6,10
1874-01-01T00:00:00.000,H5,22
1874-01-01T00:00:00.000,L5,10
1875-01-01T00:00:00.000,Eucrite-cm,10
1875-01-01T00:00:00.000,H4,10
1875-01-01T00:00:00.000,H5,20
1875-01-01T00:00:00.000,L5,12
1876-01-01T00:00:00.000,H5,10
1876-01-01T00:00:00.000,H6,22
1876-01-01T00:00:00.000,"Iron, IIIAB",10
1877-01-01T00:00:00.000,H5,10
1877-01-01T00:00:00.000,H6,10
1877-01-01T00:00:00.000,Howardite,10
1877-01-01T00:00:00.000,L/LL4,12
1877-01-01T00:00:00.000,L6,10
1877-01-01T00:00:00.000,LL4,10
1878-01-01T00:00:00.000,Eucrite-mmict,10
1878-01-01T00:00:00.000,H/L3.6,10
1878-01-01T00:00:00.000,L6,30
1878-01-01T00:00:00.000,OC,10
1879-01-01T00:00:00.000,CM2,10
1879-01-01T00:00:00.000,H5,20
1879-01-01T00:00:00.000,L6,30
1879-01-01T00:00:00.000,Mesosiderite-A3/4,12
1880-01-01T00:00:00.000,H5,10
1880-01-01T00:00:00.000,L5,10
1880-01-01T00:00:00.000,Stone-uncl,30
1881-01-01T00:00:00.000,H,10
1881-01-01T00:00:00.000,L6,30
1882-01-01T00:00:00.000,Howardite,10
1882-01-01T00:00:00.000,L5,10
1882-01-01T00:00:00.000,L5-6,10
1882-01-01T00:00:00.000,L6,10
1883-01-01T00:00:00.000,L6,20
1883-01-01T00:00:00.000,LL3.6,10
1884-01-01T00:00:00.000,H6,20
1885-01-01T00:00:00.000,"Iron, IAB-sLL",10
1885-01-01T00:00:00.000,L6,10
1886-01-01T00:00:00.000,H5,20
1886-01-01T00:00:00.000,"Iron, IIIAB",12
1886-01-01T00:00:00.000,L,12
1886-01-01T00:00:00.000,L6,10
1886-01-01T00:00:00.000,LL4,10
1886-01-01T00:00:00.000,Ureilite,10
1887-01-01T00:00:00.000,H4,30
1887-01-01T00:00:00.000,H6,10
1887-01-01T00:00:00.000,L6,10
1889-01-01T00:00:00.000,CM2,10
1889-01-01T00:00:00.000,L5,10
1889-01-01T00:00:00.000,L6,10
1889-01-01T00:00:00.000,LL6,10
1889-01-01T00:00:00.000,OC,12
1890-01-01T00:00:00.000,CM2,10
1890-01-01T00:00:00.000,H5,32
1890-01-01T00:00:00.000,H6,10
1890-01-01T00:00:00.000,"Iron, IAB-sHL",10
1890-01-01T00:00:00.000,"Iron, IIIAB",10
1890-01-01T00:00:00.000,K3,10
1890-01-01T00:00:00.000,L5,12
1891-01-01T00:00:00.000,EH4,10
1891-01-01T00:00:00.000,Stone-uncl,10
1892-01-01T00:00:00.000,H4,12
1892-01-01T00:00:00.000,H5,12
1892-01-01T00:00:00.000,H6,10
1892-01-01T00:00:00.000,L6,10
1893-01-01T00:00:00.000,H5,10
1893-01-01T00:00:00.000,L6,22
1894-01-01T00:00:00.000,L6,32
1894-01-01T00:00:00.000,LL4,10
1895-01-01T00:00:00.000,H5,10
1895-01-01T00:00:00.000,L5,10
1895-01-01T00:00:00.000,LL3.15,10
1895-01-01T00:00:00.000,Stone-uncl,10
1896-01-01T00:00:00.000,L6,30
1896-01-01T00:00:00.000,LL6,12
1897-01-01T00:00:00.000,H3-4,10
1897-01-01T00:00:00.000,H5,20
1897-01-01T00:00:00.000,H6,10
1897-01-01T00:00:00.000,L5,10
1897-01-01T00:00:00.000,L6,20
1898-01-01T00:00:00.000,H,10
1898-01-01T00:00:00.000,Iron,12
1898-01-01T00:00:00.000,"Iron, IAB-ung",10
1898-01-01T00:00:00.000,L6,12
1899-01-01T00:00:00.000,Eucrite-mmict,10
1899-01-01T00:00:00.000,H5,22
1899-01-01T00:00:00.000,H6,10
1899-01-01T00:00:00.000,"Iron, IAB-sHL",10
1899-01-01T00:00:00.000,L/LL4,10
1900-01-01T00:00:00.000,CO3.3,12
1900-01-01T00:00:00.000,Eucrite-mmict,10
1900-01-01T00:00:00.000,H4,10
1900-01-01T00:00:00.000,H6,10
1900-01-01T00:00:00.000,"Iron, ungrouped",10
1900-01-01T00:00:00.000,L6,30
1901-01-01T00:00:00.000,EL6,10
1901-01-01T00:00:00.000,H5,10
1901-01-01T00:00:00.000,L5,10
1901-01-01T00:00:00.000,L6,19
1902-01-01T00:00:00.000,H6,10
1902-01-01T00:00:00.000,L5,10
1902-01-01T00:00:00.000,L6,32
1902-01-01T00:00:00.000,LL6,10
1902-01-01T00:00:00.000,"Pallasite, PMG",10
1903-01-01T00:00:00.000,EH5,10
1903-01-01T00:00:00.000,H5,10
1903-01-01T00:00:00.000,L5,10
1903-01-01T00:00:00.000,L6,22
1904-01-01T00:00:00.000,H5,20
1904-01-01T00:00:00.000,"Iron, IIAB",10
1904-01-01T00:00:00.000,L5,10
1905-01-01T00:00:00.000,Howardite,10
1905-01-01T00:00:00.000,L6,22
1905-01-01T00:00:00.000,LL6,10
1905-01-01T00:00:00.000,OC,10
1906-01-01T00:00:00.000,Eucrite-mmict,12
1906-01-01T00:00:00.000,H6,10
1906-01-01T00:00:00.000,L5,12
1906-01-01T00:00:00.000,L6,10
1906-01-01T00:00:00.000,OC,10
1906-01-01T00:00:00.000,Stone-uncl,10
1907-01-01T00:00:00.000,CV3,10
1907-01-01T00:00:00.000,H5,12
1907-01-01T00:00:00.000,L5,10
1907-01-01T00:00:00.000,LL3.4,10
1908-01-01T00:00:00.000,CV3,10
1908-01-01T00:00:00.000,H4,10
1908-01-01T00:00:00.000,H5,10
1908-01-01T00:00:00.000,"Iron, IIAB",10
1908-01-01T00:00:00.000,L6,10
1908-01-01T00:00:00.000,OC,10
1909-01-01T00:00:00.000,L6,22
1910-01-01T00:00:00.000,Eucrite-mmict,10
1910-01-01T00:00:00.000,H4,10
1910-01-01T00:00:00.000,H5,10
1910-01-01T00:00:00.000,H6,10
1910-01-01T00:00:00.000,L3.6,10
1910-01-01T00:00:00.000,L3.7-6,10
1910-01-01T00:00:00.000,L5,10
1910-01-01T00:00:00.000,L6,20
1910-01-01T00:00:00.000,OC,11
1911-01-01T00:00:00.000,H5,12
1911-01-01T00:00:00.000,Howardite,10
1911-01-01T00:00:00.000,L6,10
1911-01-01T00:00:00.000,Martian (nakhlite),10
1912-01-01T00:00:00.000,H6,10
1912-01-01T00:00:00.000,"Iron, IID",10
1912-01-01T00:00:00.000,L/LL6,12
1912-01-01T00:00:00.000,L6,10
1913-01-01T00:00:00.000,Eucrite-cm,12
1913-01-01T00:00:00.000,H5,10
1913-01-01T00:00:00.000,Iron,10
1913-01-01T00:00:00.000,L5,10
1914-01-01T00:00:00.000,EH5,10
1914-01-01T00:00:00.000,Iron,10
1914-01-01T00:00:00.000,L5,10
1914-01-01T00:00:00.000,L6,20
1914-01-01T00:00:00.000,LL5,10
1914-01-01T00:00:00.000,LL6,10
1915-01-01T00:00:00.000,H5,10
1916-01-01T00:00:00.000,H6,10
1916-01-01T00:00:00.000,"Iron, IIAB",10
1916-01-01T00:00:00.000,L/LL6,10
1916-01-01T00:00:00.000,L6,32
1916-01-01T00:00:00.000,LL,10
1916-01-01T00:00:00.000,Stone-uncl,10
1917-01-01T00:00:00.000,Achondrite-ung,10
1917-01-01T00:00:00.000,H4,10
1917-01-01T00:00:00.000,"Iron, IIE",10
1917-01-01T00:00:00.000,L6,64
1918-01-01T00:00:00.000,H4,10
1918-01-01T00:00:00.000,H5,12
1918-01-01T00:00:00.000,"Iron, IIIAB",12
1918-01-01T00:00:00.000,L4,10
1918-01-01T00:00:00.000,L5,10
1919-01-01T00:00:00.000,Aubrite,12
1919-01-01T00:00:00.000,EH4,10
1919-01-01T00:00:00.000,H5,10
1919-01-01T00:00:00.000,"Iron, IVA",10
1919-01-01T00:00:00.000,L6,10
1919-01-01T00:00:00.000,LL3.3,12
1919-01-01T00:00:00.000,OC,10
1920-01-01T00:00:00.000,H5,20
1920-01-01T00:00:00.000,L,10
1920-01-01T00:00:00.000,L4,10
1920-01-01T00:00:00.000,OC,10
1921-01-01T00:00:00.000,CM2,10
1921-01-01T00:00:00.000,H3.4,12
1921-01-01T00:00:00.000,H5,12
1921-01-01T00:00:00.000,"Iron, IAB-ung",12
1921-01-01T00:00:00.000,"Iron, IIIAB",10
1921-01-01T00:00:00.000,L6,10
1921-01-01T00:00:00.000,LL3.8,10
1922-01-01T00:00:00.000,H3,12
1922-01-01T00:00:00.000,H5,10
1922-01-01T00:00:00.000,Iron,10
1922-01-01T00:00:00.000,L5,10
1922-01-01T00:00:00.000,L6,22
1923-01-01T00:00:00.000,Eucrite-cm,10
1923-01-01T00:00:00.000,H4,10
1923-01-01T00:00:00.000,H5,10
1923-01-01T00:00:00.000,L6,20
1923-01-01T00:00:00.000,Stone-uncl,10
1924-01-01T00:00:00.000,Diogenite,12
1924-01-01T00:00:00.000,Eucrite-mmict,10
1924-01-01T00:00:00.000,H5,20
1924-01-01T00:00:00.000,L6,44
1924-01-01T00:00:00.000,LL5,10
1925-01-01T00:00:00.000,Diogenite,10
1925-01-01T00:00:00.000,H4,10
1925-01-01T00:00:00.000,H6,10
1925-01-01T00:00:00.000,Howardite,10
1925-01-01T00:00:00.000,L4,17
1925-01-01T00:00:00.000,L5,10
1925-01-01T00:00:00.000,L6,10
1926-01-01T00:00:00.000,EL6,10
1926-01-01T00:00:00.000,Iron,10
1926-01-01T00:00:00.000,L3,12
1926-01-01T00:00:00.000,L5,10
1926-01-01T00:00:00.000,L6,10
1927-01-01T00:00:00.000,H5,10
1927-01-01T00:00:00.000,L6,22
1927-01-01T00:00:00.000,OC,10
1928-01-01T00:00:00.000,H5,10
1928-01-01T00:00:00.000,H6,10
1928-01-01T00:00:00.000,L6,20
1929-01-01T00:00:00.000,Eucrite-mmict,10
1929-01-01T00:00:00.000,H5,22
1929-01-01T00:00:00.000,L4,12
1929-01-01T00:00:00.000,L5,10
1929-01-01T00:00:00.000,L6,20
1930-01-01T00:00:00.000,CK4,10
1930-01-01T00:00:00.000,CM2,10
1930-01-01T00:00:00.000,H,10
1930-01-01T00:00:00.000,H5,22
1930-01-01T00:00:00.000,H6,12
1930-01-01T00:00:00.000,L6,30
1930-01-01T00:00:00.000,LL5,12
1930-01-01T00:00:00.000,OC,10
1931-01-01T00:00:00.000,Diogenite,10
1931-01-01T00:00:00.000,H5,9
1931-01-01T00:00:00.000,LL5,10
1931-01-01T00:00:00.000,Winonaite,10
1932-01-01T00:00:00.000,Aubrite,10
1932-01-01T00:00:00.000,H6,22
1932-01-01T00:00:00.000,L6,20
1932-01-01T00:00:00.000,LL5,10
1932-01-01T00:00:00.000,LL6,10
1933-01-01T00:00:00.000,Aubrite,10
1933-01-01T00:00:00.000,CM2,10
1933-01-01T00:00:00.000,Eucrite-mmict,12
1933-01-01T00:00:00.000,Eucrite-pmict,32
1933-01-01T00:00:00.000,H4,10
1933-01-01T00:00:00.000,"Iron, IIF",10
1933-01-01T00:00:00.000,L5,10
1933-01-01T00:00:00.000,L6,20
1933-01-01T00:00:00.000,LL,10
1933-01-01T00:00:00.000,LL6,24
1933-01-01T00:00:00.000,Mesosiderite-A1,10
1933-01-01T00:00:00.000,OC,12
1934-01-01T00:00:00.000,H3-6,10
1934-01-01T00:00:00.000,H4,24
1934-01-01T00:00:00.000,H6,20
1934-01-01T00:00:00.000,"Iron, IAB-sLL",10
1934-01-01T00:00:00.000,L4,10
1934-01-01T00:00:00.000,L5,10
1934-01-01T00:00:00.000,LL6,10
1934-01-01T00:00:00.000,R3.8-6,10
1935-01-01T00:00:00.000,H4,10
1935-01-01T00:00:00.000,H5,10
1935-01-01T00:00:00.000,L6,20
1935-01-01T00:00:00.000,Mesosiderite-A1,10
1935-01-01T00:00:00.000,Mesosiderite-A3,10
1936-01-01T00:00:00.000,CM2,12
1936-01-01T00:00:00.000,Eucrite-pmict,10
1936-01-01T00:00:00.000,H4,10
1936-01-01T00:00:00.000,H6,10
1937-01-01T00:00:00.000,CO3.2,10
1937-01-01T00:00:00.000,L5,10
1937-01-01T00:00:00.000,L6,40
1937-01-01T00:00:00.000,OC,9
1938-01-01T00:00:00.000,CI1,10
1938-01-01T00:00:00.000,H,10
1938-01-01T00:00:00.000,H5,20
1938-01-01T00:00:00.000,H6,12
1938-01-01T00:00:00.000,L6,32
1938-01-01T00:00:00.000,LL6,24
1939-01-01T00:00:00.000,CM2,10
1939-01-01T00:00:00.000,Eucrite-mmict,10
1939-01-01T00:00:00.000,H4,10
1939-01-01T00:00:00.000,H5,10
1939-01-01T00:00:00.000,H5-6,10
1939-01-01T00:00:00.000,H6,20
1939-01-01T00:00:00.000,"Iron, IIIAB",10
1939-01-01T00:00:00.000,L4,12
1940-01-01T00:00:00.000,CM2,10
1940-01-01T00:00:00.000,L4,10
1940-01-01T00:00:00.000,L6,10
1940-01-01T00:00:00.000,LL3-6,10
1940-01-01T00:00:00.000,LL3.00,10
1941-01-01T00:00:00.000,H6,10
1941-01-01T00:00:00.000,L3-4,10
1941-01-01T00:00:00.000,L5,22
1942-01-01T00:00:00.000,CM2,10
1942-01-01T00:00:00.000,EH3,10
1942-01-01T00:00:00.000,H4,20
1942-01-01T00:00:00.000,Howardite,20
1942-01-01T00:00:00.000,L6,20
1943-01-01T00:00:00.000,H6,10
1943-01-01T00:00:00.000,L6,22
1944-01-01T00:00:00.000,L3.4,10
1944-01-01T00:00:00.000,L6,10
1944-01-01T00:00:00.000,Stone-uncl,19
1945-01-01T00:00:00.000,"Iron, ungrouped",10
1945-01-01T00:00:00.000,L5,10
1945-01-01T00:00:00.000,L6,12
1945-01-01T00:00:00.000,LL6,10
1946-01-01T00:00:00.000,Aubrite,12
1946-01-01T00:00:00.000,H5,10
1946-01-01T00:00:00.000,L6,10
1946-01-01T00:00:00.000,LL3.2,10
1947-01-01T00:00:00.000,EL6,12
1947-01-01T00:00:00.000,H5,10
1947-01-01T00:00:00.000,"Iron, IIAB",10
1947-01-01T00:00:00.000,L5,10
1947-01-01T00:00:00.000,L6,20
1948-01-01T00:00:00.000,Aubrite,12
1948-01-01T00:00:00.000,H5,10
1948-01-01T00:00:00.000,L,10
1949-01-01T00:00:00.000,H5,22
1949-01-01T00:00:00.000,L,10
1949-01-01T00:00:00.000,L4-6,10
1949-01-01T00:00:00.000,L6,40
1949-01-01T00:00:00.000,LL3-6,10
1949-01-01T00:00:00.000,LL5,10
1949-01-01T00:00:00.000,LL6,10
1949-01-01T00:00:00.000,OC,9
1950-01-01T00:00:00.000,CM2,12
1950-01-01T00:00:00.000,Diogenite-pm,12
1950-01-01T00:00:00.000,H4,12
1950-01-01T00:00:00.000,H5,20
1950-01-01T00:00:00.000,H6,10
1950-01-01T00:00:00.000,L,10
1950-01-01T00:00:00.000,L5,10
1950-01-01T00:00:00.000,L6,19
1951-01-01T00:00:00.000,H4,10
1951-01-01T00:00:00.000,H6,10
1951-01-01T00:00:00.000,L3-6,10
1951-01-01T00:00:00.000,L5,10
1951-01-01T00:00:00.000,LL3.4,10
1951-01-01T00:00:00.000,Unknown,9
1952-01-01T00:00:00.000,EH3/4-an,10
1952-01-01T00:00:00.000,EH4,10
1952-01-01T00:00:00.000,H4,10
1952-01-01T00:00:00.000,LL6,20
1953-01-01T00:00:00.000,Diogenite-pm,10
1953-01-01T00:00:00.000,Eucrite-cm,10
1953-01-01T00:00:00.000,Howardite,10
1954-01-01T00:00:00.000,H,10
1954-01-01T00:00:00.000,H4,12
1954-01-01T00:00:00.000,H5,10
1954-01-01T00:00:00.000,L4,20
1955-01-01T00:00:00.000,L5,10
1955-01-01T00:00:00.000,L6,10
1955-01-01T00:00:00.000,Ureilite,10
1956-01-01T00:00:00.000,H5,42
1956-01-01T00:00:00.000,H6,10
1956-01-01T00:00:00.000,L6,30
1957-01-01T00:00:00.000,C2-ung,10
1957-01-01T00:00:00.000,CR2-an,10
1957-01-01T00:00:00.000,Eucrite-mmict,10
1957-01-01T00:00:00.000,H4,10
1957-01-01T00:00:00.000,H5,10
1958-01-01T00:00:00.000,H5,10
1958-01-01T00:00:00.000,L6,10
1959-01-01T00:00:00.000,H,10
1959-01-01T00:00:00.000,H5,10
1959-01-01T00:00:00.000,L6,20
1959-01-01T00:00:00.000,LL4,12
1960-01-01T00:00:00.000,Eucrite-mmict,10
1960-01-01T00:00:00.000,H5,9
1960-01-01T00:00:00.000,L6,10
1960-01-01T00:00:00.000,OC,10
1961-01-01T00:00:00.000,C2-ung,12
1961-01-01T00:00:00.000,H,10
1961-01-01T00:00:00.000,H5,10
1961-01-01T00:00:00.000,H6,10
1961-01-01T00:00:00.000,"Iron, IIIAB",10
1961-01-01T00:00:00.000,L5,10
1961-01-01T00:00:00.000,L6,12
1962-01-01T00:00:00.000,H4,20
1962-01-01T00:00:00.000,H6,10
1962-01-01T00:00:00.000,"Iron, IAB-MG",10
1962-01-01T00:00:00.000,L6,20
1963-01-01T00:00:00.000,L5,10
1963-01-01T00:00:00.000,L6,20
1963-01-01T00:00:00.000,LL6,10
1963-01-01T00:00:00.000,OC,12
1964-01-01T00:00:00.000,H4,10
1964-01-01T00:00:00.000,H5,10
1964-01-01T00:00:00.000,"Iron, IAB-sHL",10
1964-01-01T00:00:00.000,Iron?,7
1964-01-01T00:00:00.000,L6,20
1965-01-01T00:00:00.000,CI1,10
1965-01-01T00:00:00.000,H4,10
1965-01-01T00:00:00.000,L5,20
1966-01-01T00:00:00.000,H5,10
1966-01-01T00:00:00.000,H6,10
1966-01-01T00:00:00.000,L6,9
1966-01-01T00:00:00.000,LL6,10
1967-01-01T00:00:00.000,H6,10
1967-01-01T00:00:00.000,L6,29
1967-01-01T00:00:00.000,LL5,10
1967-01-01T00:00:00.000,LL6,7
1968-01-01T00:00:00.000,H5,12
1968-01-01T00:00:00.000,"Iron, IIIAB",10
1968-01-01T00:00:00.000,L4,10
1968-01-01T00:00:00.000,LL3.4,10
1968-01-01T00:00:00.000,LL6,10
1969-01-01T00:00:00.000,CM2,10
1969-01-01T00:00:00.000,CV3,10
1969-01-01T00:00:00.000,H6,10
1969-01-01T00:00:00.000,L3,20
1969-01-01T00:00:00.000,L6,10
1970-01-01T00:00:00.000,H4-6,10
1970-01-01T00:00:00.000,H5,22
1970-01-01T00:00:00.000,L5,10
1970-01-01T00:00:00.000,L6,20
1970-01-01T00:00:00.000,LL6,10
1971-01-01T00:00:00.000,H4,30
1971-01-01T00:00:00.000,H5,20
1971-01-01T00:00:00.000,Ureilite,10
1972-01-01T00:00:00.000,H6,10
1972-01-01T00:00:00.000,L5,10
1973-01-01T00:00:00.000,H6,34
